,native_cover,native_cover,invasive_cover,invasive_cover,canopy_cover,canopy_cover,Ce,Ce,Cr,Cr,Ct,Ct,Cep,Cep,MPS,MPS,satisfaction,satisfaction
84,0.9815981096743552,0.017394227795869355,0.46699602056049627,0.023057680607202636,0.0022433575614851644,0.004696183132171352,0.7544037218387196,0.019006136596799363,0.31244873582842037,0.008455804586587068,0.5673921566219053,0.00832018244742861,0.3446977476865564,0.007111332041671887,0.6095658718855755,0.013963381868608729,0.38478592993357197,0.049943328181832565
85,0.9797151688350545,0.01826098577973323,0.46578151337340046,0.0224961138193199,0.005282445883956991,0.010714120375146957,0.7537552217046098,0.01888355971971096,0.3140894486728926,0.008094805859124938,0.5674565597409615,0.008114062786632265,0.345599135182135,0.007395817737033759,0.6095275609005782,0.01333244959098545,0.3964230356288445,0.1037264271343142
86,0.9803619985832438,0.015239070182250557,0.469977796333413,0.024411643064533285,0.006083183336117531,0.01171316922105283,0.7520846872922882,0.016754917419866865,0.31294104461775246,0.008975220814828778,0.567987854363295,0.007473144517430019,0.3462274250386131,0.007695647736478206,0.6085891872812003,0.01181602886818395,0.3902620873509901,0.06000629128036159
87,0.9805889438615398,0.017892968988704534,0.47314169949757195,0.017719723383063688,0.005624212404078832,0.011755149501476344,0.7506608752592341,0.0150955064484204,0.31165009013748135,0.007960400015128063,0.5679522884589167,0.009739490587800511,0.3460595304854305,0.009891510998633416,0.6075686691122663,0.011865087336601486,0.3820966630214482,0.07614046378266327
88,0.9821901360074227,0.01841841119891818,0.4698076594427059,0.020892013690989503,0.0023126486146810266,0.005045839157199801,0.7533692674432783,0.016696934413422085,0.3114923786409253,0.007142723313229771,0.5676793557877444,0.00853774060318708,0.34494255972686266,0.007111621188693812,0.6089272458542064,0.012185762084666004,0.36720044386095196,0.07642703244039875
89,0.9775794294026455,0.01992251227804108,0.4727208202917409,0.016328961832379293,0.004036358337766226,0.01198230624879341,0.7488822491165851,0.015372288125449633,0.31116225623299715,0.008600385203026749,0.5661216507325204,0.010665442271820496,0.34419781393161825,0.010592268563616359,0.6058973029528264,0.012531722053058221,0.38740713054735837,0.07984754178480613
90,0.9734578631065357,0.018977406377378606,0.4695768094594953,0.018267825943583806,0.0023007763347787764,0.007429603144615846,0.7477271839616757,0.016118585081615736,0.31156842722308814,0.007732391936055552,0.5637462712983747,0.00837278693952341,0.34188987995124703,0.006944826611866367,0.6045457562194011,0.011940859110409666,0.38864484279890327,0.07073906116354167
91,0.9680016129067999,0.01889409332355263,0.47586358638791193,0.02018130976426208,0.002267273432304989,0.011010419629726207,0.7410465118367644,0.016468599209582283,0.30935465413715285,0.009237361268354536,0.5612809078377514,0.008417296364564984,0.3399681411972154,0.00770931127427696,0.5996850915389922,0.01219445712184303,0.36704086972837485,0.07708209093868908
92,0.9708746266133654,0.020170254116171255,0.4767014446497394,0.021938528538206416,0.006592028323155248,0.01378782807630949,0.7425235247296588,0.017709480043369797,0.3107913057018533,0.010741308291429698,0.563871190472961,0.0093400059286165,0.3431825570073233,0.009127548554373815,0.6016168758567413,0.013311055330755583,0.39529722249561855,0.0851748787091753
93,0.9708888775387348,0.02258255240417935,0.4750861588673611,0.0236757336875943,0.003334263828511382,0.010161958790784388,0.7433676330705048,0.021643745550463778,0.3100535499278282,0.009680532564725884,0.5629002740409841,0.011208198921889354,0.3415067577703897,0.010301334589437309,0.601617313793262,0.016335506600855695,0.36702896563374154,0.07408930516778095
94,0.9742623797476111,0.02414243695973724,0.4744662192792017,0.019942165443681218,0.004846502743032055,0.011214761549661266,0.7458475429849091,0.019083394227665612,0.31087542434949217,0.007824107723160034,0.5648720217093346,0.011701525817381177,0.34346085257441783,0.010654823862525684,0.6037754409117116,0.014434818448584328,0.3951083839634387,0.06720509499067445
95,0.9714405885916065,0.026015999299642902,0.47663178340833395,0.022890148965178703,0.0025353916056536103,0.006966125809068497,0.7430037619619234,0.02456460958166769,0.30919303244934454,0.008976618961179317,0.562908882347919,0.011923283463816825,0.3412991404999673,0.009826474421517156,0.6012722767568738,0.018275880982661696,0.3634958152975074,0.06679979722482468
96,0.9700696962764811,0.030102785609163043,0.47839396122725086,0.023474108465429896,0.004167297893028577,0.012505456918855887,0.7412353051642333,0.026367872034293714,0.3092290327276736,0.010092342558076823,0.5627815526923251,0.014868137669645258,0.3416397696152667,0.013493137200482857,0.6002701955635932,0.020201723640881766,0.37617356119805134,0.087219949905708
97,0.9704451127326251,0.02928557052947062,0.4792893999096248,0.023347715388303426,0.0018509359738399867,0.005124758913767135,0.7410503018153339,0.026330369548642978,0.3079890844211673,0.008892273462861616,0.5622555815218333,0.013740382199024638,0.3405937568172693,0.011338254287401732,0.5997733990469543,0.019851073766080973,0.3753524104655676,0.06211282761394232
98,0.9680548819833595,0.03099249334195232,0.48088560257514246,0.021493055393664605,0.0035873355331428602,0.009583302070222493,0.7386950908921214,0.026605005116762837,0.3081249733119573,0.009540297050178946,0.5617008975524546,0.01517056300421706,0.3406369477460681,0.013306218221199732,0.5983270311709277,0.020562139931227456,0.363676856634435,0.07919408677493033
99,0.9691976089956736,0.030838302708253006,0.4783005154621842,0.023417230166630533,0.003262754352143028,0.011237243877020546,0.7406881733450442,0.025979870314144827,0.3088999213290927,0.009381654347485262,0.562117750353696,0.0149796485745371,0.3408745828883434,0.013247565100690688,0.5996895877529741,0.019805289026223985,0.3462032749539798,0.09106954591312967
